warmuphmc	warmuphmc_draws	evidence_kind	brmi_parse	stanc	stan_transpile	semantic_route	stan_code_sha256	family_selected	variant	probe_id	gradient_finite	evidence_from	descriptor	key	deployed	static_error_stage	static_error	translation_status	log_density	runtime_error	stan_data_sha256	sbbrmi_lower	dimension	historical_formula	warmuphmc_error	family_selected_provenance	source	bridgestan_instantiate	current_brm_body	row_index	data_shape_assumptions	brmi_eval
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	escs	true			unresolved-family				not-run		drugs ~ o + c + e + a + n		unresolved	bambi	not-run		1	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	ff360b57fddd06f6dd9d434abbdd4296a11c7feb900f03251789572d554a1bf4	gaussian	inferred-family	1de46a383b6fd66d	true	2	pass	escs	true			ready	-6.641951786101243		d5765f001f2fc70f3bc4494a7e148397f8c428784a2b77e6433a717d0bc238c4	pass	6	drugs ~ o + c + e + a + n		inferred-from-description	bambi	pass	loc ~ o + c + e + a + n\nlog(sigma) ~ 1\ndrugs ~ Normal(loc, sigma)	1	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	cherry_blossoms_explicit	true			unresolved-family				not-run		doy ~ bs(year, knots=iknots, intercept=True)		unresolved	bambi	not-run		2	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	cherry_blossoms_explicit	true			unsupported				not-run		doy ~ bs(year, knots=iknots, intercept=True)		inferred-from-description	bambi	not-run		2	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	cherry_blossoms_absorbed	true			unresolved-family				not-run		doy ~ bs(year, knots=iknots)		unresolved	bambi	not-run		3	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	cherry_blossoms_absorbed	true			unsupported				not-run		doy ~ bs(year, knots=iknots)		inferred-from-description	bambi	not-run		3	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	dietox	true			unresolved-family				not-run		Weight ~ Time + (Time|Pig)		unresolved	bambi	not-run		4	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	f775e281d2707ac0d685e8a2d1b7d54ea7cda287b076d970a2f47664c986580f	gaussian	inferred-family	e633874c6aa03216	true	8	pass	dietox	true			ready	-8.317384082920588		27e4a80934d5d43af7f04a3b599f2b919897ca4019f4f7b0359496c0561e0939	pass	6	Weight ~ Time + (Time|Pig)		inferred-from-description	bambi	pass	loc ~ Time + (Time|Pig)\nlog(sigma) ~ 1\nWeight ~ Normal(loc, sigma)	4	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	sleepstudy	true			unresolved-family				not-run		Reaction ~ 1 + Days + (Days | Subject)		unresolved	bambi	not-run		5	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	c234a305f43ff86987704aca7d99883449aaa5d29c4008f6084cd8a7f971e096	gaussian	inferred-family	120c7abcf006cdf4	true	10	pass	sleepstudy	true			ready	-8.317384082920588		1edfbb7abc19fd827115bbadf4019793a276980bcd69189649d239fdef65dca1	pass	7	Reaction ~ 1 + Days + (Days | Subject)		inferred-from-description	bambi	pass	loc ~ 1 + Days + (Days | Subject)\nlog(sigma) ~ 1\nReaction ~ Normal(loc, sigma)	5	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	radon_pooled	true			unresolved-family				not-run		log_radon ~ 0 + floor		unresolved	bambi	not-run		6	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	4b52b2624b2d878fbaeec21e188814f8b4167035882458058ee22a3aa2c76e02	gaussian	inferred-family	e4fd4161c4711597	true	12	pass	radon_pooled	true			ready	-7.817384082920588		b4cfc1bb7bf164c423983db7d9c6e06c3cb16637504e3ccdb2272f878f01ec16	pass	2	log_radon ~ 0 + floor		inferred-from-description	bambi	pass	loc ~ 0 + floor\nlog(sigma) ~ 1\nlog_radon ~ Normal(loc, sigma)	6	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	radon_nopooling	true			unresolved-family				not-run		log_radon ~ 0 + county:floor		unresolved	bambi	not-run		7	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
